paper_title,year,num_datasets,introduced,dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7,dataset8
"A Robot Singer With Music Recognition Based on Real-Time Beat Tracking
 Kazumasa Murata, Kazuhiro Nakadai, Kazuyoshi Yoshii, Ryu Takeda, Toyotaka Torii, Hiroshi G. Okuno, Yuji Hasegawa and Hiroshi Tsujino",2008,1,FALSE,3 songs from the RWC music database,NA,NA,NA,NA,NA,NA,NA
Accessing Music Collections via Representative Cluster Prototypes in a Hierarchical Organization Scheme,2008,1,FALSE,used an in-house collection containing 2 545 tracks from 13 genres,NA,NA,NA,NA,NA,NA,NA
Automatic Chord Recognition Based on Probabilistic Integration of Chord Transition and Bass Pitch Estimation,2008,1,FALSE,one-minute excerpts from 150 songs in 12 Beatles albums,NA,NA,NA,NA,NA,NA,NA
Automatic Identification of Simultaneous Singers in Duet Recordings,2008,1,FALSE,vocal recordings by ten male amateur singers each asked to perform 30 passages of songs with a Karaoke machine,NA,NA,NA,NA,NA,NA,NA
Characterisation of Harmony With Inductive Logic Programming,2008,2,FALSE,Beatles songs and the Real Book songs,NA,NA,NA,NA,NA,NA,NA
Chord Recognition using Instrument Voicing Constraints,2008,1,FALSE,use real recordings of chords played on a guitar,NA,NA,NA,NA,NA,NA,NA
Collective Annotation of Music From Multiple Semantic Categories,2008,1,FALSE,4951 Western popular songs,NA,NA,NA,NA,NA,NA,NA
Detection of Stream Segments in Symbolic Musical Data,2008,1,FALSE,a small set of musical extracts for piano - KernScores,NA,NA,NA,NA,NA,NA,NA
Development of a Music Organizer for Children,2008,1,FALSE,MySQL database,NA,NA,NA,NA,NA,NA,NA
"Development of An Automatic Music Selection System Based on Runner’s Step Frequency
 Masahiro Niitsuma, Hiroshi Takaesu, Hazuki Demachi, Masaki Oono and Hiroaki Saito",2008,1,FALSE,RWC Music Database: Popular Music,NA,NA,NA,NA,NA,NA,NA
Evaluating and Visualizing Effectiveness of Style Emulation in Musical Accompaniment,2008,1,FALSE,songs from the five albums: Green Day Dookie and American Idiots, Keane Hopes and Fears, and Radiohead Pablo Honey and Hail to the Thief,NA,NA,NA,NA,NA
"Instrument
 Equalizer for Query-By-Example Retrieval: Improving Sound Source 
 Separation Based on Integrated Harmonic and Inharmonic Models",2008,1,FALSE,5 SMFs from the RWC Music Database,NA,NA,NA,NA,NA,NA,NA
Kernel Expansion for Online Preference Tracking,2008,1,FALSE,subset of the uspop2002 dataset from labROSA,NA,NA,NA,NA,NA,NA,NA
Learning Musical Instruments from Mixtures of Audio with Weak Labels,2008,1,FALSE,Instrument recordings were taken from a set of instrument samples made available by the University of Iowa,NA,NA,NA,NA,NA,NA,NA
MoodSwings: A Collaborative Game for Music Mood Label Collection,2008,1,FALSE,uspop2002 database from labROSA,NA,NA,NA,NA,NA,NA,NA
Music Thumbnailer: Visualizing Musical Pieces in Thumbnail Images Based on Acoustic Features,2008,1,FALSE,RWC Music Database: Music Genre,NA,NA,NA,NA,NA,NA,NA
Playlist Generation Using Start and End Songs,2008,1,FALSE,Austrian music portal, the FM4 Soundpark,NA,NA,NA,NA,NA,NA
Speeding Melody Search With Vantage Point Trees,2008,2,FALSE,QBSH corpus used in the 2006 MIREX comparison of query-by-humming melodic search systems, melody database containing 2348 folk melodies from the Essen database,NA,NA,NA,NA,NA,NA
Structured Polyphonic Patterns,2008,1,FALSE,corpus of 185 chorale harmonizations by J.S.Bach,NA,NA,NA,NA,NA,NA,NA
Ternary Semantic Analysis of Social Tags for Personalized Music Recommendation,2008,1,FALSE,Last.fm,NA,NA,NA,NA,NA,NA,NA
Tonal Pitch Step Distance: A Similarity Measure for Chord Progressions,2008,1,FALSE,The Real Book,NA,NA,NA,NA,NA,NA,NA
Vocal Segment Classification in Popular Music,2008,1,FALSE,147 pop mp3s,NA,NA,NA,NA,NA,NA,NA
A Music Database and Query System for Recombinant Composition,2008,1,TRUE,MusicDB,NA,NA,NA,NA,NA,NA,NA
A Database for the Accommodation of Structural and Stylistic Variability in Improvised Jazz Piano Performances,2008,3,FALSE,36 performances divided into 3 sets constituting 12 varying performances of Nica's Dream, Dindi and Without a Song respectively,NA,NA,NA,NA,NA,NA
A Framework for Automated Schenkerian Analysis,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
A Geographic Interface for Large Music Collections,2008,1,FALSE,Last.fm,NA,NA,NA,NA,NA,NA,NA
A Music Identification System Based on Chroma Indexing and Statistical Modeling,2008,1,FALSE,a database of 1000 recordings and by a query set of 50 different performances of a subset of the works in the database,NA,NA,NA,NA,NA,NA,NA
A New Music Database Describing Deviation Information of Performance Expressions,2008,1,TRUE,CrestMuse Performance Expression Database,NA,NA,NA,NA,NA,NA,NA
A Preference Ranking Model Using a Discriminatively Trained Classifier,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
A Robust Musical Audio Search Method Based on Diagonal Dynamic Programming Matching of Self-Similarity Matrices,2008,1,FALSE,ten pieces of MIDI data in the RWC Music Database,NA,NA,NA,NA,NA,NA,NA
A Study on Feature Selection and Classification Techniques for Automatic Genre Classification of Traditional Malay Music,2008,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
A Text Retrieval Approach to Content-Based Audio Hashing,2008,1,FALSE,a data set of 4000 songs drawn randomly from a variety of musical genres,NA,NA,NA,NA,NA,NA,NA
A Tunneling-Vantage Indexing Method for Non-Metrics,2008,1,FALSE,various recordings with piano music (piano concertos and solo works by Beethoven and Liszt and Schumann),NA,NA,NA,NA,NA,NA,NA
A Web of Musical Information,2008,2,TRUE,a number of linked datasets,NA,NA,NA,NA,NA,NA,NA
Analyzing Afro-Cuban Rhythm Using Rotation-Aware Clave Template Matching with Dynamic Programming,2008,1,FALSE,constructed a small four-song database,NA,NA,NA,NA,NA,NA,NA
Application of the Functional Requirements for Bibliographic Records (FRBR) to Music,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Armonique: Experiments in Content-Based Similarity Retrieval Using Power-Law Melodic and Timbre Metrics,2008,1,FALSE,1236 MIDI-encoded music pieces from the Classical Music Archives,NA,NA,NA,NA,NA,NA,NA
Asynchronous Music Production in Life-sized Video Communication System t-Room,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Audio Cover Song Identification: MIREX 2006-2007 Results and Analyses,2008,2,FALSE,MIREX 2006 dataset, MIREX 2007 dataset,NA,NA,NA,NA,NA,NA
Audio-to-Score Alignment In the Audacity Audio Editor,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Automatic Mapping of Scanned Sheet Music to Audio Recordings,2008,2,FALSE,metadata from specialized annotation databases provided by commercial services such as Gracenote or DE-PARCON, 32 Beethoven piano sonatas conducted by Daniel Barenboim,NA,NA,NA,NA,NA,NA
Beat Tracking Using Group Delay Based Onset Detection,2008,2,FALSE,MIREX 2006 dataset,NA,NA,NA,NA,NA,NA,NA
Clustering Music Recordings By Their Keys,2008,1,FALSE,collected from CD recordings and contain the singing voice together with musical instrument accompaniment,NA,NA,NA,NA,NA,NA,NA
Cochonut: Recognizing Complex Chords From MIDI Guitar Sequences,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Combining Feature Kernels for Semantic Music Retrieval,2008,1,FALSE,CAL-500 data set,NA,NA,NA,NA,NA,NA,NA
"Combining Features Extracted From Audio, Symbolic and Cultural Sources",2008,1,TRUE,SAC dataset consists of 250 MIDI files and 250 matching MP3s as well as accompanying metadata,NA,NA,NA,NA,NA,NA,NA
"Connecting the Dots: Music Metadata Generation, Schemas and Applications",2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Content-based Music Information Retrieval System with Automatic DJ Mixing,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Content-Based Musical Similarity Computation Using the Hierarchical Dirichlet Process,2008,1,FALSE,a dataset compiled from the South by Southwest (SXSW) 2007 and 2008 festivals freely distributed artist showcase mp3s,NA,NA,NA,NA,NA,NA,NA
Creating and Evaluating Multi-Phrase Music Summaries,2008,1,FALSE,twenty rock and pop songs accessible through web-based interface,NA,NA,NA,NA,NA,NA,NA
"Creating Transparent, Steerable Recommendations",2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Demonstration: Using MusicXML 2.0 to Create Symbolic Music Data Sets,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Detection of Pitched/Unpitched Sound Using Pitch Strength Clustering,2008,2,FALSE,Paul Bagshaw's Database and Keele Pitch Database,NA,NA,NA,NA,NA,NA,NA
Direct and Inverse Inference in Music Databases: How to Make a Title Funk?,2008,1,FALSE,music dataset comprising 37000 popular songs of various styles,NA,NA,NA,NA,NA,NA,NA
Dynamic Bayesian Networks for Chord and Key Extraction from Symbolic Music Data,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Enhanced Bleedthrough Correction for Early Music Documents With Recto-Verso Registration,2008,3,FALSE,167 pages from three different books,NA,NA,NA,NA,NA,NA,NA
Extending Content-Based Recommendation: the Case of Indian Classical Music,2008,1,FALSE,in-house,NA,NA,NA,NA,NA,NA,NA
Fast Index Based Filters for Music Retrieval,2008,1,FALSE,Mutopia,NA,NA,NA,NA,NA,NA,NA
Fast MIR in a Sparse Transform Domain,2008,2,FALSE,beatles,NA,NA,NA,NA,NA,NA,NA
Five Approaches to Collecting Tags for Music,2008,1,FALSE,Cal500,NA,NA,NA,NA,NA,NA,NA
FM4 Soundpark: Audio-based Music Recommendation in Everyday Use,2008,1,TRUE,FM4 Soundpark - 9000 songs,NA,NA,NA,NA,NA,NA,NA
Gamera Versus Aruspix: Two Optical Music Recognition Approaches,2008,4,FALSE,four books of madrigals for four voices composed by Luca Marenzio,NA,NA,NA,NA,NA,NA,NA
Graph-RAT: A Toolkit for Conducting MIR Research,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Herd the Music - A Social Music Annotation Game,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
High-Level Audio Features: Distributed Extraction and Similarity Search,2008,1,FALSE,Music Information Database 41446 songs in MP3 format,NA,NA,NA,NA,NA,NA,NA
Hit Song Science is Not Yet a Science,2008,1,FALSE,HiFind database,NA,NA,NA,NA,NA,NA,NA
HPCP-based Music Classiﬁcation,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Hubs and Homogeneity: Improving Content-Based Music Modeling,2008,1,FALSE,subset of the uspop data set,NA,NA,NA,NA,NA,NA,NA
Human Music Retrieval: Noting Time,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Hybrid Numeric/Rank Similarity Metrics for Musical Performance Analysis,2008,1,FALSE,300 performances of five Chopin mazurkas,NA,NA,NA,NA,NA,NA,NA
Hyperlinking Lyrics: A Method for Creating Hyperlinks Between Phrases in Song Lyrics,2008,1,FALSE,79 Japanese songs taken from the RWC Music Database: Popular Music,NA,NA,NA,NA,NA,NA,NA
Joint Structure Analysis With Applications to Music Annotation and Synchronization,2008,1,FALSE,RWC Database,NA,NA,NA,NA,NA,NA,NA
Learning a Metric for Music Similarity,2008,1,FALSE,top 1000 most-popular mp3 blogs on the Web as defined by music blog aggregator The Hype Machine's TOP MUSIC BLOGS ON THE NET,NA,NA,NA,NA,NA,NA,NA
Machine Annotation of Sets of Traditional Irish Dance Tunes,2008,1,TRUE,traditional musician record 10 audio files of flute tunes from the Foinn Seisiun series of books published by Comhaltas Ceoltoiri Eireann,NA,NA,NA,NA,NA,NA,NA
MCIpa: A Music Content Information Player and Annotator for Discovering Music,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Melody Expectation Method Based on GTTM and TPS,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
MIREX 2008 Audio Classification Tasks,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
MIRtoolbox Demo,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
MOODY: A Web-Based Music Mood Classification and Recommendation System,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
"Multi-Feature Modeling of Pulse Clarity: Design, Validation and Optimization",2008,1,FALSE,database of 360 short excerpts of movie soundtracks,NA,NA,NA,NA,NA,NA,NA
Multi-Label Classification of Music Into Emotions,2008,1,FALSE,233 musical albums choosing three songs from each album,NA,NA,NA,NA,NA,NA,NA
Multiple-Feature Fusion Based Onset Detection for Solo Singing Voice,2008,1,FALSE,18 singing recordings of pop songs from 4 singers,NA,NA,NA,NA,NA,NA,NA
Multiple-Instance Learning for Music Information Retrieval,2008,1,FALSE,data used in experiments comes from our MajorMiner game,NA,NA,NA,NA,NA,NA,NA
Music and Lyrics: Can Lyrics Improve Emotion Estimation for Music?,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Music Genre Classification: A Multilinear Approach,2008,2,FALSE,GTZAN, ISMIR 2004,NA,NA,NA,NA,NA,NA
Music Retrieval Based on Social Tags: A Case Study,2008,1,FALSE,Last.fm,NA,NA,NA,NA,NA,NA,NA
Music Structure Analysis Using a Probabilistic Fitness Measure and an Integrated Musicological Model,2008,1,FALSE,data set of 557 manually annotated popular music pieces,NA,NA,NA,NA,NA,NA,NA
"Music,
 Movies and Meaning: Communication in Film-Makers’ Search for 
 Pre-Existing Music, and the Implications for Music Information Retrieval",2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
MusicBox: Navigating the Space of Your Music,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
N-Gram Chord Profiles for Composer Style Identification,2008,7,FALSE,jazz fake books including Real Books,NA,NA,NA,NA,NA,NA,NA
Non-Negative Matrix Division for the Automatic Transcription of Polyphonic Music,2008,0,FALSE,tested on a Mozart sonata,NA,NA,NA,NA,NA,NA,NA
"Noteﬂight: An Online, Browser-based Editor for Music Notation",2008,0,FALSE,recording of Mozart's sonata KV279 played by a professional pianist,NA,NA,NA,NA,NA,NA,NA
Oh Oh Oh Whoah! Towards Automatic Topic Detection in Song Lyrics,2008,1,FALSE,subset of the collection marketed through Verisign Austria's 1 content download platform,NA,NA,NA,NA,NA,NA,NA
On Rhythmic Pattern Extraction in Bossa Nova Music,2008,1,FALSE,two different players invited to record the accompaniment of 16 Bossa Nova songs on a MIDI guitar,NA,NA,NA,NA,NA,NA,NA
On the Use of Sparse Time-Relative Auditory Codes for Music,2008,1,FALSE,Tzanetakis genre dataset (GTZAN),NA,NA,NA,NA,NA,NA,NA
Online Activities for Music Information and Acoustics Education and Psychoacoustic Data Collection,2008,1,FALSE,MySQL database,NA,NA,NA,NA,NA,NA,NA
Perceptually-Based Evaluation of the Errors Usually Made When Automatically Transcribing Music,2008,1,FALSE,15 excerpts with inserted errors,NA,NA,NA,NA,NA,NA,NA
Performer Identification in Celtic Violin Recordings,2008,1,FALSE,monophonic recordings of nine Celtic jigs performed by two professional violinists,NA,NA,NA,NA,NA,NA,NA
Quantifying Metrical Ambiguity,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Real-time Score Tracking for Personalization of Live Orchestral Performances,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Real-Time Visualizer/Equalizer for Harmonic and Percussive Components in Music Sounds,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Realtime Audio Analysis for Humanoid Robotics and Dance,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Resolving Overlapping Harmonics for Monaural Musical Sound Separation Using Pitch and Common Amplitude Modulation,2008,1,FALSE,constructed a database of 20 quartet pieces by J. S. Bach,NA,NA,NA,NA,NA,NA,NA
Rhyme and Style Features for Musical Genre Categorisation By Song Lyrics,2008,1,FALSE,private collection of 397 song lyrics,NA,NA,NA,NA,NA,NA,NA
Rhythm Complexity Measures: A Comparison of Mathematical Models of Human Perception and Performance,2008,2,FALSE,past studies of temporal patterns,NA,NA,NA,NA,NA,NA,NA
Segmentation-Based Lyrics-Audio Alignment Using Dynamic Programming,2008,1,FALSE,15 popular music items of different musical styles,NA,NA,NA,NA,NA,NA,NA
Social Playlists and Bottleneck Measurements : Exploiting Musician Social Graphs Using Content-Based Dissimilarity and Pairwise Maximum Flow Values,2008,1,FALSE,collected the network data from Myspace using web crawling and HTML scraping techniques,NA,NA,NA,NA,NA,NA,NA
Streamcatcher: Integrated Visualization of Music Clips and Online Audio Streams,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Structured Representation of Harmony for Music Retrieval,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Support for MIR Prototyping and Real-Time Applications in the ChucK Programming Language,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
The 2007 MIREX Audio Mood Classification Task: Lessons Learned,2008,1,FALSE,a collection of 1250 tracks from libraries of Associated Production Music (APM),NA,NA,NA,NA,NA,NA,NA
The Latin Music Database,2008,1,TRUE,Latin Music Database (LMD),NA,NA,NA,NA,NA,NA,NA
"The Liner Notes Digitization Project: Providing Users With Cultural, Historical, and Critical Music Information",2008,1,FALSE,Liner Notes Markup Language (LNML): encoding of fifty albums from the 80s Rock genre and currently encoding fifty additional Jazz albums,NA,NA,NA,NA,NA,NA,NA
The Perlhumdrum and Perllilypond Toolkits for Symbolic Music Information Retrieval,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
"The Perlhumdrum and Perllilypond Toolkits for Symbolic Music Information Retrieval
 Ian Knopke",2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
The Quest for Musical Genres: Do the Experts and the Wisdom of Crowds Agree?,2008,2,FALSE,MP3.com database, Last.fm database,NA,NA,NA,NA,NA,NA
Timbre and Rhythmic TRAP-TANDEM Features for Music Retrieval,2008,1,FALSE,AllMusic,NA,NA,NA,NA,NA,NA,NA
Towards Quantitative Measures of Evaluating Song Segmentation,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Towards Structural Alignment of Folk Songs,2008,1,FALSE,manually encoded musical scores,NA,NA,NA,NA,NA,NA,NA
Uncovering Affinity of Artists to Multiple Genres From Social Behaviour Data,2008,1,FALSE,gathered the 1030068 user playlists published on MusicStrands,NA,NA,NA,NA,NA,NA,NA
Using Audio Analysis and Network Structure to Identify Communities in On-Line Social Networks of Artists,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Using Bass-Line Features for Content-Based MIR,2008,1,FALSE,an audio data set consisting of 300 musical pieces of six different genres,NA,NA,NA,NA,NA,NA,NA
Using Expressive Trends for Identifying Violin Performers,2008,1,FALSE,a data-set of violin recordings from 23 different performers for Sonatas and Partitas for solo violin by J.S. Bach,NA,NA,NA,NA,NA,NA,NA
Using Statistic Model to Capture the Association Between Timbre and Perceived Tempo,2008,2,FALSE,ballroom data set consisting of 698 30-second audio excerpts, songs data set containing 465 audio clips from nine genres,NA,NA,NA,NA,NA,NA
Using the Sdif Sound Description Interchange Format for Audio Features,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Using XQuery on MusicXML Databases for Musicological Analysis,2008,1,FALSE,Wikifonia lead sheet database,NA,NA,NA,NA,NA,NA,NA
Web Based Musical Document Viewer for Digital Music Libraries,2008,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Integrating Musicology's Heterogeneous Data Sources for Better Exploration,2009,3,FALSE,British Library Music Collections catalogue, British Library Sound Archive catalogue, Ce-cilia, Copac, Grove Music Online, Naxos Music Library, RILM, RISM UK and Ireland
An Ecosystem for Transparent Music Similarity in an Open World,2009,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
Interfaces for Document Representation in Digital Music Libraries,2009,3,FALSE,Google Books, Neue Mozart Ausgabe, Digital Image Archive of Medieval music, NMA,NA,NA,NA,NA
Body Movement in Music Information Retrieval,2009,1,FALSE,INA/GRM,NA,NA,NA,NA,NA,NA,NA
